40-55's External Hires Annualized Weekly ratio for 2020,40-55's External Hires Annualized Weekly ratio for 2019,40-55's External Hires Annualized Weekly ratio for 2018,40-55's External Hires Annualized Weekly ratio for 2017,Time
9.366798683,16.22907103,15.95861391,15.67803547,04-Jan
17.1615117,20.77378282,17.29517258,15.51283109,11-Jan
13.77143231,16.43461177,12.87639642,11.38339319,18-Jan
9.589815283,14.19482358,11.812433,11.44742268,25-Jan
12.71808754,16.75926125,14.14025812,13.64690967,01-Feb
11.49068876,15.66483346,14.22876999,10.54820224,08-Feb
11.79145321,16.46477689,12.70069676,10.97936772,15-Feb
12.06439248,15.51773095,13.26599677,11.53556058,22-Feb
12.90437213,18.56615183,15.8683598,15.61858414,29-Feb
13.33262277,17.25611292,14.3679031,12.5211263,07-Mar
11.60411981,15.88126557,13.89664078,11.87292061,14-Mar
10.59841213,15.73799295,14.82875708,13.50464271,21-Mar
8.627688005,15.59353982,13.46895561,11.83235969,28-Mar
13.48613345,19.53912703,16.23076887,14.74377401,04-Apr
9.248061464,15.57578648,15.74011646,11.27415447,11-Apr
8.003646632,15.26249826,15.2201578,13.09926255,18-Apr
8.393394547,16.80434876,13.35048074,14.34150731,25-Apr
7.285927117,18.77738368,18.5664423,14.6382245,02-May
8.606726961,15.05415472,13.79011479,11.37937342,09-May
6.149225139,16.55235874,15.3542584,13.77923977,16-May
7.159952488,16.45754366,13.07393875,11.43229931,23-May
6.363657862,14.76317014,12.19254963,12.83741532,30-May
8.857136098,18.34495016,15.44066702,13.46519193,06-Jun
6.460085898,15.78068466,12.76617802,12.21061098,13-Jun
8.342592978,14.85881239,13.35161289,11.28158493,20-Jun
7.25829923,16.40580299,12.58558177,13.14007659,27-Jun
7.471041665,18.18444313,13.86607974,9.906334339,04-Jul
7.258860781,18.25155996,15.25027024,14.5534394,11-Jul