18-25's External Hires Annualized Weekly ratio for 2020,18-25's External Hires Annualized Weekly ratio for 2019,18-25's External Hires Annualized Weekly ratio for 2018,18-25's External Hires Annualized Weekly ratio for 2017,Time
36.20417325,71.11704495,74.15411869,58.66555925,04-Jan
91.63043937,108.0246594,113.7036224,62.19559247,11-Jan
56.17750231,73.32005451,80.40059738,44.07085794,18-Jan
52.32718742,83.80723488,68.00667076,42.59786728,25-Jan
50.89008945,81.63614033,88.5572576,81.64310786,01-Feb
47.03366231,100.7161007,69.27863967,77.28028109,08-Feb
33.67241766,92.29185524,52.76057452,69.89214176,15-Feb
36.36851161,108.0266138,68.8409609,76.06219576,22-Feb
30.19067098,99.9006599,86.60968661,90.90352221,29-Feb
96.94138387,100.2111689,68.66418074,89.70567526,07-Mar
85.92019687,88.99146088,64.48548813,73.67854048,14-Mar
58.65609165,95.56856484,74.57240593,82.10782024,21-Mar
26.67846086,89.000941,60.68078735,79.78459182,28-Mar
32.04042732,99.54362225,85.65978845,71.77396943,04-Apr
24.49015862,91.11296714,60.71707614,65.62159909,11-Apr
22.35687235,97.22646401,70.09000391,77.6227008,18-Apr
15.78747628,91.2475135,77.44680851,64.21984337,25-Apr
16.83793933,111.8100128,106.6516347,97.67355468,02-May
25.46143779,117.5863113,75.02274598,101.2893053,09-May
42.49523291,183.3865815,151.1524671,164.7832941,16-May
94.21996739,195.1199324,231.5127441,162.7323088,23-May
125.78945,196.9185075,189.5453635,142.1058413,30-May
178.7161633,195.2029765,200.5240721,172.5537455,06-Jun
188.0236352,154.2608267,134.9971026,118.7994624,13-Jun
185.4533665,145.3716073,99.65435133,105.7937501,20-Jun
195.5252052,122.6001168,90.02949401,107.753278,27-Jun
148.8022506,98.93185286,109.4402928,74.51558638,04-Jul
152.9633231,140.3034004,137.1871589,108.1924577,11-Jul
146.9579037,105.4504649,83.8552043,78.26320021,18-Jul
135.303128,98.1163613,74.53163795,80.61766523,25-Jul
142.6581823,115.1235617,103.9176502,103.0408774,01-Aug
128.4079502,115.7867121,89.82195057,96.32854691,08-Aug
123.5639396,108.1654652,73.24231813,92.76511397,15-Aug
131.3857922,134.5595287,85.26625806,115.8463307,22-Aug
115.3009812,117.1077914,80.73952539,83.01953271,29-Aug
137.6912139,115.7308601,94.09002591,94.43407131,05-Sep
114.4205199,118.803817,81.46049223,95.64811729,12-Sep
110.9443348,99.24521132,76.49538013,103.119404,19-Sep
91.14843824,96.84684685,73.99959457,90.49332865,26-Sep